Date,Name,Unit,Price,Used,Free,Billable,Charge
3/23/16,"Channels Created",100 Opens,0,0,1,0,0
3/23/16,"Blobstore Stored Data",GB-day,0.0009,0,5,0,0
3/23/16,"Backend Instance Hours",Hour,0.05,0,9,0,0
3/23/16,"Cloud Storage Class B Operations",Million Ops,1,0,0.05,0,0
3/23/16,"Outgoing Bandwidth",GB,0.12,0,1,0,0
3/23/16,"Datastore Write Operations",Million Ops,0.6,0.05,0.05,0,0
3/23/16,"Logs Stored Data",GB-day,0.0009,0.04,1,0,0
3/23/16,"Search API Basic Operations",10K Ops,0,0,0.1,0,0
3/23/16,"Logs Read Bandwidth",GB,0.12,0,0.1,0,0
3/23/16,"Internet Egress NA to CA",GB,0.031,0,0,0,0
3/23/16,"SSL SNI Certificates",Day,0,0,0,0,0
3/23/16,"Cloud Storage Network (Egress) - Americas and EMEA",GB,0.12,0,1,0,0
3/23/16,"Datastore Mobile Small Operations",Million Ops,0,0,0.05,0,0
3/23/16,"Code and Static File Storage",GB-day,0.0009,0.05,1,0,0
3/23/16,"Stanzas Sent",100K Stanzas,0,0,0.1,0,0
3/23/16,"Datastore Mobile Write Operations",Million Ops,0.6,0,0.05,0,0
3/23/16,"Cloud Storage Class A Operations",Million Ops,10,0,0.05,0,0
3/23/16,"Internet Egress NA to OC",GB,0.197,0,0,0,0
3/23/16,"Datastore Small Operations",Million Ops,0,0,0.05,0,0
3/23/16,"Search API Bytes Indexed",GB,2,0,0.01,0,0
3/23/16,"SSL VIPs",Day,1.3,0,0,0,0
3/23/16,"Internet Egress NA to AF",GB,0.05,0,0,0,0
3/23/16,"Datastore Mobile Read Operations",Million Ops,0.6,0,0.05,0,0
3/23/16,"Search API Complex Searches",10K Ops,0.5,0,0.01,0,0
3/22/16,"Logs Stored Data",GB-day,0.0009,0.03,1,0,0
3/22/16,"Code and Static File Storage",GB-day,0.0009,0.05,1,0,0
3/22/16,"Datastore Mobile Write Operations",Million Ops,0.6,0,0.05,0,0
3/22/16,"SSL SNI Certificates",Day,0,0,0,0,0
3/22/16,"Blobstore Stored Data",GB-day,0.0009,0,5,0,0
3/22/16,"Datastore Mobile Small Operations",Million Ops,0,0,0.05,0,0
3/22/16,"PageSpeed Outgoing Bandwidth",GB,0,0,0,0,0
3/22/16,"Internet Egress NA to IN",GB,0.05,0,0,0,0
3/22/16,"Internet Egress NA to AF",GB,0.05,0,0,0,0
3/22/16,"Task Queue Stored Task Bytes",GB-day,0.0009,0,0.49,0,0
3/22/16,"Cloud Storage Class A Operations",Million Ops,10,0,0.05,0,0
3/22/16,"Internet Egress NA to EU2",GB,0.03,0,0,0,0
3/22/16,"Recipients Emailed",100 Recipients,0,0,1,0,0
3/22/16,"Internet Egress NA to ASIA",GB,0.023,0,0,0,0
3/22/16,"Search API Simple Searches",10K Ops,0.5,0,0.1,0,0
3/22/16,"Outgoing Bandwidth",GB,0.12,0,1,0,0
3/22/16,"Cloud Storage Standard Storage",GB-day,0.0027,0,5,0,0
3/22/16,"Internet Egress NA to CN",GB,0.293,0,0,0,0
3/22/16,"Internet Egress NA to NA",GB,0.017,0,0,0,0
3/22/16,"Internet Egress NA to ME",GB,0.036,0,0,0,0
3/22/16,"Datastore Mobile Read Operations",Million Ops,0.6,0,0.05,0,0
3/22/16,"Datastore Write Operations",Million Ops,0.6,0.05,0.05,0,0.01
3/22/16,"Cloud Storage Network (Egress) - Asia-Pacific",GB,0.21,0,1,0,0
3/22/16,"Internet Egress NA to OC",GB,0.197,0,0,0,0
3/22/16,"Backend Instance Hours",Hour,0.05,0,9,0,0
3/22/16,"Search API Stored Data",GB-day,0.006,0,0.25,0,0
3/22/16,"Internet Egress NA to EU1",GB,0.018,0,0,0,0
3/22/16,"Frontend Instance Hours",Hour,0.05,23.61,28,0,0
3/22/16,"Search API Basic Operations",10K Ops,0,0,0.1,0,0
3/22/16,"Datastore Small Operations",Million Ops,0,0,0.05,0,0
3/22/16,"Internet Egress NA to SA",GB,0.031,0,0,0,0
3/22/16,"Logs Read Bandwidth",GB,0.12,0,0.1,0,0
3/22/16,"SSL VIPs",Day,1.3,0,0,0,0
3/22/16,"Internet Egress NA to CA",GB,0.031,0,0,0,0
3/22/16,"Datastore Mobile Stored Data",GB-day,0.006,0,1,0,0
3/22/16,"Search API Complex Searches",10K Ops,0.5,0,0.01,0,0
3/22/16,"Cloud Storage Network (Egress) - Americas and EMEA",GB,0.12,0,1,0,0
3/22/16,"Channels Created",100 Opens,0,0,1,0,0
3/22/16,"Dedicated Memcache Use (10k ops/s/GB, 1GB unit)",GB-hour,0.06,0,0,0,0
3/22/16,"Stanzas Sent",100K Stanzas,0,0,0.1,0,0
3/22/16,"Datastore Stored Data",GB-day,0.006,0.01,1,0,0
3/22/16,"Search API Bytes Indexed",GB,2,0,0.01,0,0
3/22/16,"Datastore Read Operations",Million Ops,0.6,0.02,0.05,0,0
3/22/16,"Cloud Storage Class B Operations",Million Ops,1,0,0.05,0,0
3/21/16,"Search API Simple Searches",10K Ops,0.5,0,0.1,0,0
3/21/16,"Internet Egress NA to EU2",GB,0.03,0,0,0,0
3/21/16,"Search API Complex Searches",10K Ops,0.5,0,0.01,0,0
3/21/16,"Internet Egress NA to CN",GB,0.293,0,0,0,0
3/21/16,"Datastore Mobile Write Operations",Million Ops,0.6,0,0.05,0,0
3/21/16,"Internet Egress NA to IN",GB,0.05,0,0,0,0
3/21/16,"Logs Stored Data",GB-day,0.0009,0.03,1,0,0
3/21/16,"Channels Created",100 Opens,0,0,1,0,0
3/21/16,"SSL SNI Certificates",Day,0,0,0,0,0
3/21/16,"Datastore Small Operations",Million Ops,0,0,0.05,0,0
3/21/16,"PageSpeed Outgoing Bandwidth",GB,0,0,0,0,0
3/21/16,"Internet Egress NA to ASIA",GB,0.023,0,0,0,0
3/21/16,"Outgoing Bandwidth",GB,0.12,0,1,0,0
3/21/16,"Cloud Storage Class B Operations",Million Ops,1,0,0.05,0,0
3/21/16,"Cloud Storage Class A Operations",Million Ops,10,0,0.05,0,0
3/21/16,"Stanzas Sent",100K Stanzas,0,0,0.1,0,0
3/21/16,"Backend Instance Hours",Hour,0.05,0,9,0,0
3/21/16,"Dedicated Memcache Use (10k ops/s/GB, 1GB unit)",GB-hour,0.06,0,0,0,0
3/21/16,"Cloud Storage Network (Egress) - Americas and EMEA",GB,0.12,0,1,0,0
3/21/16,"Search API Stored Data",GB-day,0.006,0,0.25,0,0
3/21/16,"Datastore Read Operations",Million Ops,0.6,0.01,0.05,0,0
3/21/16,"Datastore Mobile Stored Data",GB-day,0.006,0,1,0,0
3/21/16,"Cloud Storage Network (Egress) - Asia-Pacific",GB,0.21,0,1,0,0
3/21/16,"Internet Egress NA to AF",GB,0.05,0,0,0,0
3/21/16,"Code and Static File Storage",GB-day,0.0009,0.05,1,0,0
3/21/16,"Recipients Emailed",100 Recipients,0,0,1,0,0
3/21/16,"Internet Egress NA to EU1",GB,0.018,0,0,0,0
3/21/16,"Datastore Mobile Small Operations",Million Ops,0,0,0.05,0,0
3/21/16,"Internet Egress NA to OC",GB,0.197,0,0,0,0
3/21/16,"Blobstore Stored Data",GB-day,0.0009,0,5,0,0
3/21/16,"Internet Egress NA to NA",GB,0.017,0,0,0,0
3/21/16,"SSL VIPs",Day,1.3,0,0,0,0
3/21/16,"Task Queue Stored Task Bytes",GB-day,0.0009,0,0.49,0,0
3/21/16,"Datastore Stored Data",GB-day,0.006,0.01,1,0,0
3/21/16,"Datastore Write Operations",Million Ops,0.6,0.03,0.05,0,0
3/21/16,"Internet Egress NA to SA",GB,0.031,0,0,0,0
3/21/16,"Search API Bytes Indexed",GB,2,0,0.01,0,0
3/21/16,"Internet Egress NA to ME",GB,0.036,0,0,0,0
3/21/16,"Search API Basic Operations",10K Ops,0,0,0.1,0,0
3/21/16,"Frontend Instance Hours",Hour,0.05,23.53,28,0,0
3/21/16,"Internet Egress NA to CA",GB,0.031,0,0,0,0
3/21/16,"Logs Read Bandwidth",GB,0.12,0,0.1,0,0
3/21/16,"Datastore Mobile Read Operations",Million Ops,0.6,0,0.05,0,0
3/21/16,"Cloud Storage Standard Storage",GB-day,0.0027,0,5,0,0
3/20/16,"Outgoing Bandwidth",GB,0.12,0,1,0,0
3/20/16,"Stanzas Sent",100K Stanzas,0,0,0.1,0,0
3/20/16,"Search API Basic Operations",10K Ops,0,0,0.1,0,0
3/20/16,"Internet Egress NA to EU2",GB,0.03,0,0,0,0
3/20/16,"Internet Egress NA to SA",GB,0.031,0,0,0,0
3/20/16,"Datastore Mobile Stored Data",GB-day,0.006,0,1,0,0
3/20/16,"Cloud Storage Class B Operations",Million Ops,1,0,0.05,0,0
3/20/16,"Internet Egress NA to OC",GB,0.197,0,0,0,0
3/20/16,"Datastore Write Operations",Million Ops,0.6,0,0.05,0,0
3/20/16,"Logs Stored Data",GB-day,0.0009,0.03,1,0,0
3/20/16,"Cloud Storage Network (Egress) - Asia-Pacific",GB,0.21,0,1,0,0
3/20/16,"PageSpeed Outgoing Bandwidth",GB,0,0,0,0,0
3/20/16,"Dedicated Memcache Use (10k ops/s/GB, 1GB unit)",GB-hour,0.06,0,0,0,0
3/20/16,"Datastore Mobile Small Operations",Million Ops,0,0,0.05,0,0
3/20/16,"Recipients Emailed",100 Recipients,0,0,1,0,0
3/20/16,"Frontend Instance Hours",Hour,0.05,23.79,28,0,0
3/20/16,"Internet Egress NA to ME",GB,0.036,0,0,0,0
3/20/16,"Internet Egress NA to EU1",GB,0.018,0,0,0,0
3/20/16,"Internet Egress NA to ASIA",GB,0.023,0,0,0,0
3/20/16,"Search API Simple Searches",10K Ops,0.5,0,0.1,0,0
3/20/16,"Datastore Mobile Write Operations",Million Ops,0.6,0,0.05,0,0
3/20/16,"Logs Read Bandwidth",GB,0.12,0,0.1,0,0
3/20/16,"SSL SNI Certificates",Day,0,0,0,0,0
3/20/16,"Code and Static File Storage",GB-day,0.0009,0.05,1,0,0
3/20/16,"Channels Created",100 Opens,0,0,1,0,0
3/20/16,"Internet Egress NA to AF",GB,0.05,0,0,0,0
3/20/16,"Backend Instance Hours",Hour,0.05,0,9,0,0
3/20/16,"Search API Stored Data",GB-day,0.006,0,0.25,0,0
3/20/16,"Datastore Mobile Read Operations",Million Ops,0.6,0,0.05,0,0
3/20/16,"Blobstore Stored Data",GB-day,0.0009,0,5,0,0
3/20/16,"Cloud Storage Network (Egress) - Americas and EMEA",GB,0.12,0,1,0,0
3/20/16,"Cloud Storage Class A Operations",Million Ops,10,0,0.05,0,0
3/20/16,"Internet Egress NA to NA",GB,0.017,0,0,0,0
3/20/16,"Task Queue Stored Task Bytes",GB-day,0.0009,0,0.49,0,0
3/20/16,"SSL VIPs",Day,1.3,0,0,0,0
3/20/16,"Search API Complex Searches",10K Ops,0.5,0,0.01,0,0
3/20/16,"Datastore Stored Data",GB-day,0.006,0.02,1,0,0
3/20/16,"Internet Egress NA to CA",GB,0.031,0,0,0,0
3/20/16,"Datastore Small Operations",Million Ops,0,0,0.05,0,0
3/20/16,"Cloud Storage Standard Storage",GB-day,0.0027,0,5,0,0
3/20/16,"Internet Egress NA to CN",GB,0.293,0,0,0,0
3/20/16,"Datastore Read Operations",Million Ops,0.6,0,0.05,0,0
3/20/16,"Internet Egress NA to IN",GB,0.05,0,0,0,0
3/20/16,"Search API Bytes Indexed",GB,2,0,0.01,0,0
3/19/16,"Search API Simple Searches",10K Ops,0.5,0,0.1,0,0
3/19/16,"Internet Egress NA to EU2",GB,0.03,0,0,0,0
3/19/16,"Search API Complex Searches",10K Ops,0.5,0,0.01,0,0
3/19/16,"Internet Egress NA to CN",GB,0.293,0,0,0,0
3/19/16,"Datastore Mobile Write Operations",Million Ops,0.6,0,0.05,0,0
3/19/16,"Internet Egress NA to IN",GB,0.05,0,0,0,0
3/19/16,"Logs Stored Data",GB-day,0.0009,0.02,1,0,0
3/19/16,"Channels Created",100 Opens,0,0,1,0,0
3/19/16,"SSL SNI Certificates",Day,0,0,0,0,0
3/19/16,"Datastore Small Operations",Million Ops,0,0,0.05,0,0
3/19/16,"PageSpeed Outgoing Bandwidth",GB,0,0,0,0,0
3/19/16,"Internet Egress NA to ASIA",GB,0.023,0,0,0,0
3/19/16,"Outgoing Bandwidth",GB,0.12,0,1,0,0
3/19/16,"Cloud Storage Class B Operations",Million Ops,1,0,0.05,0,0
3/19/16,"Cloud Storage Class A Operations",Million Ops,10,0,0.05,0,0
3/19/16,"Stanzas Sent",100K Stanzas,0,0,0.1,0,0
3/19/16,"Backend Instance Hours",Hour,0.05,0,9,0,0
3/19/16,"Dedicated Memcache Use (10k ops/s/GB, 1GB unit)",GB-hour,0.06,0,0,0,0
3/19/16,"Cloud Storage Network (Egress) - Americas and EMEA",GB,0.12,0,1,0,0
3/19/16,"Search API Stored Data",GB-day,0.006,0,0.25,0,0
3/19/16,"Datastore Read Operations",Million Ops,0.6,0,0.05,0,0
3/19/16,"Datastore Mobile Stored Data",GB-day,0.006,0,1,0,0
3/19/16,"Cloud Storage Network (Egress) - Asia-Pacific",GB,0.21,0,1,0,0
3/19/16,"Internet Egress NA to AF",GB,0.05,0,0,0,0
3/19/16,"Code and Static File Storage",GB-day,0.0009,0.05,1,0,0
3/19/16,"Recipients Emailed",100 Recipients,0,0,1,0,0
3/19/16,"Internet Egress NA to EU1",GB,0.018,0,0,0,0
3/19/16,"Datastore Mobile Small Operations",Million Ops,0,0,0.05,0,0
3/19/16,"Internet Egress NA to OC",GB,0.197,0,0,0,0
3/19/16,"Blobstore Stored Data",GB-day,0.0009,0,5,0,0
3/19/16,"Internet Egress NA to NA",GB,0.017,0,0,0,0
3/19/16,"SSL VIPs",Day,1.3,0,0,0,0
3/19/16,"Task Queue Stored Task Bytes",GB-day,0.0009,0,0.49,0,0
3/19/16,"Datastore Stored Data",GB-day,0.006,0.02,1,0,0
3/19/16,"Datastore Write Operations",Million Ops,0.6,0,0.05,0,0
3/19/16,"Internet Egress NA to SA",GB,0.031,0,0,0,0
3/19/16,"Search API Bytes Indexed",GB,2,0,0.01,0,0
3/19/16,"Internet Egress NA to ME",GB,0.036,0,0,0,0
3/19/16,"Search API Basic Operations",10K Ops,0,0,0.1,0,0
3/19/16,"Frontend Instance Hours",Hour,0.05,23.57,28,0,0
3/19/16,"Internet Egress NA to CA",GB,0.031,0,0,0,0
3/19/16,"Logs Read Bandwidth",GB,0.12,0,0.1,0,0
3/19/16,"Datastore Mobile Read Operations",Million Ops,0.6,0,0.05,0,0
3/19/16,"Cloud Storage Standard Storage",GB-day,0.0027,0,5,0,0
3/18/16,"SSL SNI Certificates",Day,0,0,0,0,0
3/18/16,"Search API Stored Data",GB-day,0.006,0,0.25,0,0
3/18/16,"Blobstore Stored Data",GB-day,0.0009,0,5,0,0
3/18/16,"Frontend Instance Hours",Hour,0.05,23.76,28,0,0
3/18/16,"Search API Basic Operations",10K Ops,0,0,0.1,0,0
3/18/16,"Recipients Emailed",100 Recipients,0,0,1,0,0
3/18/16,"Logs Read Bandwidth",GB,0.12,0,0.1,0,0
3/18/16,"Search API Bytes Indexed",GB,2,0,0.01,0,0
3/18/16,"Internet Egress NA to EU2",GB,0.03,0,0,0,0
3/18/16,"Internet Egress NA to ME",GB,0.036,0,0,0,0
3/18/16,"Dedicated Memcache Use (10k ops/s/GB, 1GB unit)",GB-hour,0.06,0,0,0,0
3/18/16,"PageSpeed Outgoing Bandwidth",GB,0,0,0,0,0
3/18/16,"Internet Egress NA to CN",GB,0.293,0,0,0,0
3/18/16,"Datastore Stored Data",GB-day,0.006,0.02,1,0,0
3/18/16,"Stanzas Sent",100K Stanzas,0,0,0.1,0,0
3/18/16,"Internet Egress NA to IN",GB,0.05,0,0,0,0
3/18/16,"Cloud Storage Class A Operations",Million Ops,10,0,0.05,0,0
3/18/16,"Channels Created",100 Opens,0,0,1,0,0
3/18/16,"Cloud Storage Network (Egress) - Americas and EMEA",GB,0.12,0,1,0,0
3/18/16,"Internet Egress NA to CA",GB,0.031,0,0,0,0
3/18/16,"Internet Egress NA to ASIA",GB,0.023,0,0,0,0
3/18/16,"Backend Instance Hours",Hour,0.05,0,9,0,0
3/18/16,"Datastore Mobile Stored Data",GB-day,0.006,0,1,0,0
3/18/16,"Outgoing Bandwidth",GB,0.12,0,1,0,0
3/18/16,"Internet Egress NA to SA",GB,0.031,0,0,0,0
3/18/16,"Task Queue Stored Task Bytes",GB-day,0.0009,0,0.49,0,0
3/18/16,"Cloud Storage Standard Storage",GB-day,0.0027,0,5,0,0
3/18/16,"Internet Egress NA to OC",GB,0.197,0,0,0,0
3/18/16,"Logs Stored Data",GB-day,0.0009,0.02,1,0,0
3/18/16,"Search API Complex Searches",10K Ops,0.5,0,0.01,0,0
3/18/16,"Datastore Mobile Read Operations",Million Ops,0.6,0,0.05,0,0
3/18/16,"Internet Egress NA to AF",GB,0.05,0,0,0,0
3/18/16,"Code and Static File Storage",GB-day,0.0009,0.05,1,0,0
3/18/16,"SSL VIPs",Day,1.3,0,0,0,0
3/18/16,"Datastore Mobile Small Operations",Million Ops,0,0,0.05,0,0
3/18/16,"Cloud Storage Class B Operations",Million Ops,1,0,0.05,0,0
3/18/16,"Datastore Read Operations",Million Ops,0.6,0.01,0.05,0,0
3/18/16,"Internet Egress NA to EU1",GB,0.018,0,0,0,0
3/18/16,"Internet Egress NA to NA",GB,0.017,0,0,0,0
3/18/16,"Datastore Write Operations",Million Ops,0.6,0,0.05,0,0
3/18/16,"Datastore Small Operations",Million Ops,0,0,0.05,0,0
3/18/16,"Search API Simple Searches",10K Ops,0.5,0,0.1,0,0
3/18/16,"Datastore Mobile Write Operations",Million Ops,0.6,0,0.05,0,0
3/18/16,"Cloud Storage Network (Egress) - Asia-Pacific",GB,0.21,0,1,0,0
3/17/16,"Search API Simple Searches",10K Ops,0.5,0,0.1,0,0
3/17/16,"Internet Egress NA to EU2",GB,0.03,0,0,0,0
3/17/16,"Search API Complex Searches",10K Ops,0.5,0,0.01,0,0
3/17/16,"Internet Egress NA to CN",GB,0.293,0,0,0,0
3/17/16,"Datastore Mobile Write Operations",Million Ops,0.6,0,0.05,0,0
3/17/16,"Internet Egress NA to IN",GB,0.05,0,0,0,0
3/17/16,"Logs Stored Data",GB-day,0.0009,0.02,1,0,0
3/17/16,"Channels Created",100 Opens,0,0,1,0,0
3/17/16,"SSL SNI Certificates",Day,0,0,0,0,0
3/17/16,"Datastore Small Operations",Million Ops,0,0,0.05,0,0
3/17/16,"PageSpeed Outgoing Bandwidth",GB,0,0,0,0,0
3/17/16,"Internet Egress NA to ASIA",GB,0.023,0,0,0,0
3/17/16,"Outgoing Bandwidth",GB,0.12,0,1,0,0
3/17/16,"Cloud Storage Class B Operations",Million Ops,1,0,0.05,0,0
3/17/16,"Cloud Storage Class A Operations",Million Ops,10,0,0.05,0,0
3/17/16,"Stanzas Sent",100K Stanzas,0,0,0.1,0,0
3/17/16,"Backend Instance Hours",Hour,0.05,0,9,0,0
3/17/16,"Dedicated Memcache Use (10k ops/s/GB, 1GB unit)",GB-hour,0.06,0,0,0,0
3/17/16,"Cloud Storage Network (Egress) - Americas and EMEA",GB,0.12,0,1,0,0
3/17/16,"Search API Stored Data",GB-day,0.006,0,0.25,0,0
3/17/16,"Datastore Read Operations",Million Ops,0.6,0.01,0.05,0,0
3/17/16,"Datastore Mobile Stored Data",GB-day,0.006,0,1,0,0
3/17/16,"Cloud Storage Network (Egress) - Asia-Pacific",GB,0.21,0,1,0,0
3/17/16,"Internet Egress NA to AF",GB,0.05,0,0,0,0
3/17/16,"Code and Static File Storage",GB-day,0.0009,0.05,1,0,0
3/17/16,"Recipients Emailed",100 Recipients,0,0,1,0,0
3/17/16,"Internet Egress NA to EU1",GB,0.018,0,0,0,0
3/17/16,"Datastore Mobile Small Operations",Million Ops,0,0,0.05,0,0
3/17/16,"Internet Egress NA to OC",GB,0.197,0,0,0,0
3/17/16,"Blobstore Stored Data",GB-day,0.0009,0,5,0,0
3/17/16,"Internet Egress NA to NA",GB,0.017,0,0,0,0
3/17/16,"SSL VIPs",Day,1.3,0,0,0,0
3/17/16,"Task Queue Stored Task Bytes",GB-day,0.0009,0,0.49,0,0
3/17/16,"Datastore Stored Data",GB-day,0.006,0.02,1,0,0
3/17/16,"Datastore Write Operations",Million Ops,0.6,0,0.05,0,0
3/17/16,"Internet Egress NA to SA",GB,0.031,0,0,0,0
3/17/16,"Search API Bytes Indexed",GB,2,0,0.01,0,0
3/17/16,"Internet Egress NA to ME",GB,0.036,0,0,0,0
3/17/16,"Search API Basic Operations",10K Ops,0,0,0.1,0,0
3/17/16,"Frontend Instance Hours",Hour,0.05,23.47,28,0,0
3/17/16,"Internet Egress NA to CA",GB,0.031,0,0,0,0
3/17/16,"Logs Read Bandwidth",GB,0.12,0,0.1,0,0
3/17/16,"Datastore Mobile Read Operations",Million Ops,0.6,0,0.05,0,0
3/17/16,"Cloud Storage Standard Storage",GB-day,0.0027,0,5,0,0
3/16/16,"Cloud Storage Network (Egress) - Americas and EMEA",GB,0.12,0,1,0,0
3/16/16,"Internet Egress NA to SA",GB,0.031,0,0,0,0
3/16/16,"SSL SNI Certificates",Day,0,0,0,0,0
3/16/16,"Dedicated Memcache Use (10k ops/s/GB, 1GB unit)",GB-hour,0.06,0,0,0,0
3/16/16,"Internet Egress NA to ME",GB,0.036,0,0,0,0
3/16/16,"SSL VIPs",Day,1.3,0,0,0,0
3/16/16,"Stanzas Sent",100K Stanzas,0,0,0.1,0,0
3/16/16,"Datastore Mobile Stored Data",GB-day,0.006,0,1,0,0
3/16/16,"Datastore Mobile Small Operations",Million Ops,0,0,0.05,0,0
3/16/16,"Outgoing Bandwidth",GB,0.12,0,1,0,0
3/16/16,"Search API Simple Searches",10K Ops,0.5,0,0.1,0,0
3/16/16,"Frontend Instance Hours",Hour,0.05,20.98,28,0,0
3/16/16,"Cloud Storage Network (Egress) - Asia-Pacific",GB,0.21,0,1,0,0
3/16/16,"Cloud Storage Class B Operations",Million Ops,1,0,0.05,0,0
3/16/16,"Code and Static File Storage",GB-day,0.0009,0.05,1,0,0
3/16/16,"Search API Basic Operations",10K Ops,0,0,0.1,0,0
3/16/16,"Cloud Storage Standard Storage",GB-day,0.0027,0,5,0,0
3/16/16,"Internet Egress NA to IN",GB,0.05,0,0,0,0
3/16/16,"Datastore Read Operations",Million Ops,0.6,0.01,0.05,0,0
3/16/16,"Search API Complex Searches",10K Ops,0.5,0,0.01,0,0
3/16/16,"Search API Bytes Indexed",GB,2,0,0.01,0,0
3/16/16,"Task Queue Stored Task Bytes",GB-day,0.0009,0,0.49,0,0
3/16/16,"Internet Egress NA to CA",GB,0.031,0,0,0,0
3/16/16,"Internet Egress NA to OC",GB,0.197,0,0,0,0
3/16/16,"Search API Stored Data",GB-day,0.006,0,0.25,0,0
3/16/16,"Recipients Emailed",100 Recipients,0,0,1,0,0
3/16/16,"Internet Egress NA to CN",GB,0.293,0,0,0,0
3/16/16,"Internet Egress NA to ASIA",GB,0.023,0,0,0,0
3/16/16,"Backend Instance Hours",Hour,0.05,0,9,0,0
3/16/16,"Datastore Stored Data",GB-day,0.006,0.01,1,0,0
3/16/16,"Datastore Mobile Read Operations",Million Ops,0.6,0,0.05,0,0
3/16/16,"Datastore Mobile Write Operations",Million Ops,0.6,0,0.05,0,0
3/16/16,"Blobstore Stored Data",GB-day,0.0009,0,5,0,0
3/16/16,"Internet Egress NA to NA",GB,0.017,0,0,0,0
3/16/16,"Cloud Storage Class A Operations",Million Ops,10,0,0.05,0,0
3/16/16,"Logs Stored Data",GB-day,0.0009,0.01,1,0,0
3/16/16,"Internet Egress NA to EU2",GB,0.03,0,0,0,0
3/16/16,"Datastore Write Operations",Million Ops,0.6,0,0.05,0,0
3/16/16,"Logs Read Bandwidth",GB,0.12,0,0.1,0,0
3/16/16,"Internet Egress NA to EU1",GB,0.018,0,0,0,0
3/16/16,"Datastore Small Operations",Million Ops,0,0,0.05,0,0
3/16/16,"Internet Egress NA to AF",GB,0.05,0,0,0,0
3/16/16,"PageSpeed Outgoing Bandwidth",GB,0,0,0,0,0
3/16/16,"Channels Created",100 Opens,0,0,1,0,0
3/15/16,"Cloud Storage Standard Storage",GB-day,0.0027,0,5,0,0
3/15/16,"Logs Read Bandwidth",GB,0.12,0,0.1,0,0
3/15/16,"Cloud Storage Class A Operations",Million Ops,10,0,0.05,0,0
3/15/16,"SSL VIPs",Day,1.3,0,0,0,0
3/15/16,"Internet Egress NA to ME",GB,0.036,0,0,0,0
3/15/16,"Stanzas Sent",100K Stanzas,0,0,0.1,0,0
3/15/16,"SSL SNI Certificates",Day,0,0,0,0,0
3/15/16,"Datastore Small Operations",Million Ops,0,0,0.05,0,0
3/15/16,"Cloud Storage Network (Egress) - Asia-Pacific",GB,0.21,0,1,0,0
3/15/16,"Datastore Stored Data",GB-day,0.006,0.01,1,0,0
3/15/16,"Internet Egress NA to EU1",GB,0.018,0,0,0,0
3/15/16,"Internet Egress NA to OC",GB,0.197,0,0,0,0
3/15/16,"Datastore Mobile Small Operations",Million Ops,0,0,0.05,0,0
3/15/16,"Logs Stored Data",GB-day,0.0009,0.01,1,0,0
3/15/16,"Internet Egress NA to NA",GB,0.017,0,0,0,0
3/15/16,"Datastore Mobile Write Operations",Million Ops,0.6,0,0.05,0,0
3/15/16,"Recipients Emailed",100 Recipients,0,0,1,0,0
3/15/16,"Search API Simple Searches",10K Ops,0.5,0,0.1,0,0
3/15/16,"Channels Created",100 Opens,0,0,1,0,0
3/15/16,"Internet Egress NA to ASIA",GB,0.023,0,0,0,0
3/15/16,"Internet Egress NA to SA",GB,0.031,0,0,0,0
3/15/16,"Internet Egress NA to IN",GB,0.05,0,0,0,0
3/15/16,"Blobstore Stored Data",GB-day,0.0009,0,5,0,0
3/15/16,"Search API Stored Data",GB-day,0.006,0,0.25,0,0
3/15/16,"Cloud Storage Class B Operations",Million Ops,1,0,0.05,0,0
3/15/16,"Internet Egress NA to CA",GB,0.031,0,0,0,0
3/15/16,"Dedicated Memcache Use (10k ops/s/GB, 1GB unit)",GB-hour,0.06,0,0,0,0
3/15/16,"Datastore Mobile Read Operations",Million Ops,0.6,0,0.05,0,0
3/15/16,"Search API Complex Searches",10K Ops,0.5,0,0.01,0,0
3/15/16,"Search API Bytes Indexed",GB,2,0,0.01,0,0
3/15/16,"Internet Egress NA to AF",GB,0.05,0,0,0,0
3/15/16,"Backend Instance Hours",Hour,0.05,0,9,0,0
3/15/16,"Task Queue Stored Task Bytes",GB-day,0.0009,0,0.49,0,0
3/15/16,"Internet Egress NA to CN",GB,0.293,0,0,0,0
3/15/16,"Frontend Instance Hours",Hour,0.05,3.69,28,0,0
3/15/16,"Outgoing Bandwidth",GB,0.12,0,1,0,0
3/15/16,"PageSpeed Outgoing Bandwidth",GB,0,0,0,0,0
3/15/16,"Search API Basic Operations",10K Ops,0,0,0.1,0,0
3/15/16,"Code and Static File Storage",GB-day,0.0009,0.05,1,0,0
3/15/16,"Datastore Mobile Stored Data",GB-day,0.006,0,1,0,0
3/15/16,"Datastore Write Operations",Million Ops,0.6,0,0.05,0,0
3/15/16,"Internet Egress NA to EU2",GB,0.03,0,0,0,0
3/15/16,"Datastore Read Operations",Million Ops,0.6,0,0.05,0,0
3/15/16,"Cloud Storage Network (Egress) - Americas and EMEA",GB,0.12,0,1,0,0
3/14/16,"Search API Bytes Indexed",GB,2,0,0.01,0,0
3/14/16,"Search API Basic Operations",10K Ops,0,0,0.1,0,0
3/14/16,"Internet Egress NA to EU2",GB,0.03,0,0,0,0
3/14/16,"Datastore Read Operations",Million Ops,0.6,0,0.05,0,0
3/14/16,"Internet Egress NA to ASIA",GB,0.023,0,0,0,0
